group_id,user_id,role
270,350,direct_member
263,350,direct_member
262,350,direct_member
293,350,direct_member
282,350,direct_member
275,350,direct_member
289,350,direct_member
292,245,direct_member
294,245,direct_member
269,245,direct_member
291,913,direct_member
269,913,direct_member
267,913,direct_member
278,377,direct_member
277,564,direct_member
285,564,direct_member
290,564,direct_member
291,564,direct_member
278,564,direct_member
299,564,direct_member
297,564,direct_member
288,514,direct_member
296,514,direct_member
262,792,direct_member
280,792,direct_member
289,792,direct_member
286,792,direct_member
290,341,direct_member
281,341,direct_member
272,341,direct_member
268,341,direct_member
260,1261,direct_member
269,1261,direct_member
298,1260,direct_member
279,1182,direct_member
268,1182,direct_member
292,1182,direct_member
299,1182,direct_member
283,1182,direct_member
282,1182,direct_member
293,1182,direct_member
276,935,direct_member
273,935,direct_member
267,935,direct_member
261,935,direct_member
277,747,direct_member
261,873,direct_member
275,873,direct_member
281,227,direct_member
299,227,direct_member
270,227,direct_member
291,227,direct_member
284,227,direct_member
276,227,direct_member
287,227,direct_member
299,690,direct_member
277,690,direct_member
290,690,direct_member
289,690,direct_member
294,933,direct_member
288,762,direct_member
298,762,direct_member
291,762,direct_member
265,762,direct_member
282,762,direct_member
292,762,direct_member
271,762,direct_member
287,77,direct_member
296,421,direct_member
297,421,direct_member
264,421,direct_member
294,421,direct_member
277,421,direct_member
274,1210,direct_member
273,1210,direct_member
264,1210,direct_member
268,278,direct_member
295,278,direct_member
261,278,direct_member
297,278,direct_member
270,892,direct_member
278,1206,direct_member
281,1206,direct_member
273,1206,direct_member
288,1188,direct_member
298,615,direct_member
280,615,direct_member
282,615,direct_member
282,653,direct_member
298,838,direct_member
281,20,direct_member
268,20,direct_member
286,20,direct_member
289,1086,direct_member
274,1086,direct_member
275,1086,direct_member
299,1086,direct_member
296,1086,direct_member
277,1173,direct_member
278,1173,direct_member
288,1173,direct_member
295,1173,direct_member
260,502,direct_member
273,312,direct_member
269,312,direct_member
278,312,direct_member
263,719,direct_member
280,719,direct_member
272,719,direct_member
288,719,direct_member
263,401,direct_member
283,401,direct_member
293,607,direct_member
285,607,direct_member
299,607,direct_member
298,607,direct_member
275,607,direct_member
292,791,direct_member
275,791,direct_member
294,791,direct_member
269,791,direct_member
276,791,direct_member
297,449,direct_member
261,449,direct_member
264,449,direct_member
284,449,direct_member
260,449,direct_member
291,449,direct_member
280,509,direct_member
295,509,direct_member
289,1087,direct_member
275,1087,direct_member
276,1087,direct_member
274,1087,direct_member
276,1107,direct_member
293,1107,direct_member
268,243,direct_member
288,243,direct_member
287,129,direct_member
276,129,direct_member
299,129,direct_member
295,129,direct_member
268,129,direct_member
292,129,direct_member
285,129,direct_member
291,1332,direct_member
299,704,direct_member
274,704,direct_member
296,704,direct_member
278,704,direct_member
269,704,direct_member
287,704,direct_member
272,704,direct_member
291,265,direct_member
287,265,direct_member
297,265,direct_member
273,265,direct_member
295,265,direct_member
269,265,direct_member
298,739,direct_member
264,739,direct_member
290,739,direct_member
280,739,direct_member
267,739,direct_member
299,739,direct_member
277,739,direct_member
275,1262,direct_member
269,788,direct_member
274,788,direct_member
295,68,direct_member
274,68,direct_member
297,68,direct_member
269,68,direct_member
287,68,direct_member
272,67,direct_member
293,67,direct_member
291,67,direct_member
277,287,direct_member
275,287,direct_member
297,287,direct_member
279,30,direct_member
264,548,direct_member
277,548,direct_member
273,1289,direct_member
276,1289,direct_member
289,1289,direct_member
286,1289,direct_member
265,1289,direct_member
267,1289,direct_member
289,1093,direct_member
282,1093,direct_member
260,1093,direct_member
273,172,direct_member
297,172,direct_member
284,172,direct_member
285,172,direct_member
261,429,direct_member
286,429,direct_member
267,658,direct_member
286,206,direct_member
263,206,direct_member
299,206,direct_member
287,4,direct_member
278,4,direct_member
296,4,direct_member
280,4,direct_member
272,4,direct_member
283,1123,direct_member
275,1123,direct_member
265,1080,direct_member
261,1080,direct_member
277,710,direct_member
275,710,direct_member
287,710,direct_member
295,710,direct_member
268,710,direct_member
266,710,direct_member
283,710,direct_member
296,100,direct_member
262,415,direct_member
274,415,direct_member
282,415,direct_member
297,415,direct_member
289,415,direct_member
286,623,direct_member
276,623,direct_member
281,623,direct_member
275,846,direct_member
276,846,direct_member
298,846,direct_member
292,846,direct_member
265,846,direct_member
295,846,direct_member
283,846,direct_member
295,971,direct_member
299,971,direct_member
268,971,direct_member
266,971,direct_member
280,110,direct_member
284,110,direct_member
288,110,direct_member
260,110,direct_member
267,832,direct_member
293,832,direct_member
260,832,direct_member
275,660,direct_member
269,660,direct_member
291,660,direct_member
287,660,direct_member
292,590,direct_member
279,590,direct_member
291,590,direct_member
274,590,direct_member
290,1118,direct_member
279,1118,direct_member
291,1118,direct_member
272,1118,direct_member
263,483,direct_member
264,483,direct_member
274,483,direct_member
261,483,direct_member
295,483,direct_member
266,483,direct_member
283,497,direct_member
285,497,direct_member
278,692,direct_member
266,692,direct_member
265,692,direct_member
281,692,direct_member
282,692,direct_member
263,663,direct_member
273,1154,direct_member
286,1154,direct_member
263,1154,direct_member
296,420,direct_member
288,420,direct_member
280,420,direct_member
264,420,direct_member
278,420,direct_member
274,1324,direct_member
267,1324,direct_member
284,398,direct_member
281,398,direct_member
269,398,direct_member
291,398,direct_member
285,398,direct_member
282,398,direct_member
271,398,direct_member
284,890,direct_member
276,890,direct_member
268,506,direct_member
276,506,direct_member
283,506,direct_member
272,506,direct_member
263,506,direct_member
295,506,direct_member
270,506,direct_member
292,942,direct_member
298,942,direct_member
295,942,direct_member
261,397,direct_member
268,397,direct_member
293,397,direct_member
268,1158,direct_member
294,1158,direct_member
266,1158,direct_member
298,1158,direct_member
270,1158,direct_member
264,1158,direct_member
284,1158,direct_member
287,901,direct_member
296,901,direct_member
269,901,direct_member
278,901,direct_member
289,901,direct_member
299,901,direct_member
286,205,direct_member
284,205,direct_member
285,1200,direct_manager
288,1200,direct_member
266,1200,direct_member
270,1200,direct_member
262,1200,direct_member
275,936,direct_member
289,936,direct_member
283,936,direct_member
280,936,direct_member
268,488,direct_member
270,488,direct_member
286,488,direct_member
269,488,direct_member
277,681,direct_member
269,681,direct_member
290,681,direct_member
295,681,direct_member
279,681,direct_member
286,681,direct_member
287,1278,direct_member
265,1278,direct_member
266,1278,direct_member
271,1278,direct_member
296,1278,direct_member
274,1278,direct_member
270,741,direct_member
293,741,direct_member
266,741,direct_member
260,741,direct_member
285,741,direct_member
274,741,direct_member
260,119,direct_member
294,119,direct_member
282,119,direct_member
284,119,direct_member
289,119,direct_member
296,130,direct_member
297,130,direct_member
295,130,direct_member
281,130,direct_member
282,130,direct_member
283,130,direct_member
276,1197,direct_member
296,1197,direct_member
284,1197,direct_member
274,1197,direct_member
264,1197,direct_member
298,677,direct_member
267,677,direct_member
293,1103,direct_member
289,1103,direct_member
277,1103,direct_member
298,536,direct_member
291,536,direct_member
267,536,direct_member
269,536,direct_member
276,536,direct_member
296,452,direct_member
267,452,direct_member
280,452,direct_member
277,452,direct_member
283,452,direct_member
279,452,direct_member
268,452,direct_member
276,765,direct_member
260,765,direct_member
277,765,direct_member
263,765,direct_member
288,765,direct_member
299,1081,direct_member
281,1081,direct_member
277,1081,direct_member
278,1081,direct_member
292,567,direct_member
296,567,direct_member
298,567,direct_member
290,567,direct_member
287,567,direct_member
270,567,direct_member
294,567,direct_member
267,1062,direct_member
277,1062,direct_member
273,1062,direct_member
294,1062,direct_member
275,772,direct_member
295,1166,direct_member
263,1149,direct_member
277,1149,direct_member
281,803,direct_member
291,631,direct_member
278,631,direct_member
262,631,direct_member
272,631,direct_member
285,631,direct_member
271,631,direct_member
277,545,direct_member
289,545,direct_member
269,545,direct_member
288,695,direct_member
266,1283,direct_member
279,166,direct_member
287,166,direct_member
297,166,direct_member
281,166,direct_member
265,166,direct_member
291,166,direct_member
268,166,direct_member
289,105,direct_member
297,105,direct_member
291,105,direct_member
269,105,direct_member
274,105,direct_member
296,105,direct_member
279,105,direct_member
287,929,direct_member
277,929,direct_member
279,330,direct_member
286,330,direct_member
298,296,direct_member
294,296,direct_member
278,296,direct_member
286,296,direct_member
275,638,direct_member
268,638,direct_member
269,186,direct_member
265,186,direct_member
297,186,direct_member
285,186,direct_member
264,186,direct_member
261,186,direct_member
277,80,direct_member
280,80,direct_member
272,80,direct_member
287,464,direct_member
283,464,direct_member
285,464,direct_member
281,464,direct_member
279,464,direct_member
296,753,direct_member
265,753,direct_member
260,867,direct_member
271,867,direct_member
296,867,direct_member
290,1070,direct_member
274,1070,direct_member
275,1070,direct_member
299,1070,direct_member
298,1070,direct_member
283,1052,direct_member
293,1052,direct_member
272,360,direct_member
279,360,direct_member
294,360,direct_member
267,360,direct_member
289,360,direct_member
267,924,direct_member
274,924,direct_member
297,236,direct_member
299,236,direct_member
276,236,direct_member
288,236,direct_member
290,236,direct_member
281,365,direct_member
287,365,direct_member
297,365,direct_member
265,365,direct_member
283,365,direct_member
279,815,direct_member
284,815,direct_member
282,815,direct_member
277,815,direct_member
293,815,direct_member
284,438,direct_member
296,438,direct_member
281,438,direct_member
262,438,direct_member
292,438,direct_member
262,1297,direct_member
261,1297,direct_member
281,1186,direct_member
273,1186,direct_member
261,1186,direct_member
293,1186,direct_member
265,1186,direct_member
292,1186,direct_member
298,1186,direct_member
298,149,direct_member
275,149,direct_member
276,457,direct_member
266,457,direct_member
294,457,direct_member
272,177,direct_member
271,177,direct_member
294,177,direct_member
276,177,direct_member
277,177,direct_member
266,177,direct_member
264,177,direct_member
