group_id,user_id,role
239,485,direct_member
245,485,direct_member
224,171,direct_member
242,171,direct_member
230,171,direct_member
234,171,direct_member
228,171,direct_member
234,414,direct_member
221,756,direct_member
254,17,direct_member
226,17,direct_member
243,17,direct_member
232,17,direct_member
235,17,direct_member
245,17,direct_member
228,17,direct_member
240,1202,direct_member
243,730,direct_member
245,769,direct_member
239,769,direct_member
238,769,direct_member
252,254,direct_member
238,254,direct_member
226,844,direct_member
247,844,direct_member
242,844,direct_member
238,844,direct_member
234,844,direct_member
231,244,direct_member
251,244,direct_member
236,244,direct_member
249,244,direct_member
244,244,direct_member
230,1193,direct_member
223,1193,direct_member
253,1193,direct_member
220,1083,direct_member
246,1083,direct_member
235,98,direct_member
254,98,direct_member
229,98,direct_member
244,98,direct_member
231,98,direct_member
230,98,direct_member
233,98,direct_member
255,777,direct_member
243,777,direct_member
233,777,direct_member
224,466,direct_member
248,466,direct_member
247,466,direct_member
242,466,direct_member
250,466,direct_member
223,111,direct_member
243,111,direct_member
233,111,direct_member
244,1054,direct_member
240,1054,direct_member
238,1054,direct_member
236,1201,direct_member
239,1201,direct_member
230,1201,direct_member
247,1201,direct_member
235,911,direct_member
226,911,direct_member
224,911,direct_member
223,1130,direct_member
222,1130,direct_member
242,1130,direct_member
226,1130,direct_member
223,260,direct_member
225,738,direct_member
235,738,direct_member
231,738,direct_member
222,192,direct_member
228,192,direct_member
221,192,direct_member
224,192,direct_member
241,192,direct_member
249,192,direct_member
231,192,direct_member
224,852,direct_member
238,852,direct_member
245,852,direct_member
239,852,direct_member
221,311,direct_member
226,311,direct_member
234,311,direct_member
243,311,direct_member
222,1197,direct_member
227,1197,direct_member
234,1197,direct_member
220,1197,direct_member
251,1197,direct_member
252,1197,direct_member
224,927,direct_member
240,927,direct_member
231,927,direct_member
244,376,direct_member
242,376,direct_member
232,376,direct_member
250,376,direct_member
236,652,direct_member
243,450,direct_member
247,508,direct_member
227,884,direct_member
226,884,direct_member
244,884,direct_member
243,339,direct_member
223,339,direct_member
234,339,direct_member
232,339,direct_member
235,62,direct_member
248,62,direct_member
242,62,direct_member
249,809,direct_member
251,593,direct_member
248,593,direct_member
222,593,direct_member
222,1085,direct_member
232,1141,direct_member
238,1141,direct_member
227,211,direct_member
223,211,direct_member
253,211,direct_member
243,211,direct_manager
221,234,direct_member
251,234,direct_member
234,234,direct_member
232,234,direct_member
227,234,direct_member
240,234,direct_member
231,234,direct_member
241,442,direct_member
242,442,direct_member
238,442,direct_member
250,442,direct_member
220,442,direct_member
254,442,direct_member
239,128,direct_member
243,128,direct_member
246,128,direct_member
254,858,direct_member
235,858,direct_member
232,858,direct_member
252,858,direct_member
234,858,direct_member
226,858,direct_member
252,1007,direct_member
225,1007,direct_member
232,1007,direct_member
243,1007,direct_member
229,822,direct_member
221,822,direct_member
249,822,direct_member
224,822,direct_member
255,822,direct_member
227,280,direct_member
226,280,direct_member
232,1,direct_member
251,1,direct_member
255,1,direct_member
243,1,direct_member
238,1,direct_member
244,819,direct_member
254,819,direct_member
239,819,direct_member
222,819,direct_member
228,420,direct_member
233,420,direct_member
248,420,direct_member
221,420,direct_member
227,420,direct_member
223,420,direct_member
231,420,direct_member
236,14,direct_member
221,14,direct_member
239,14,direct_member
228,14,direct_member
248,14,direct_member
242,1073,direct_member
227,1073,direct_member
232,1073,direct_member
234,1073,direct_member
240,43,direct_member
244,43,direct_member
235,43,direct_member
251,43,direct_member
222,43,direct_member
222,222,direct_member
253,222,direct_member
220,222,direct_member
238,222,direct_member
233,748,direct_member
237,748,direct_member
250,748,direct_member
225,748,direct_member
222,748,direct_member
245,748,direct_member
249,748,direct_member
253,7,direct_member
250,7,direct_member
226,7,direct_member
243,7,direct_member
223,7,direct_member
229,7,direct_member
255,1162,direct_member
242,432,direct_member
251,432,direct_member
250,333,direct_member
243,333,direct_member
236,333,direct_member
221,556,direct_member
242,556,direct_member
243,913,direct_member
220,913,direct_member
228,913,direct_member
253,913,direct_member
233,1220,direct_member
225,1220,direct_member
238,1220,direct_member
234,1220,direct_member
237,811,direct_member
231,811,direct_member
240,310,direct_member
225,310,direct_member
252,278,direct_member
244,666,direct_member
245,666,direct_member
240,104,direct_member
226,104,direct_member
230,104,direct_member
254,104,direct_member
231,104,direct_member
228,1184,direct_member
249,1184,direct_member
245,1184,direct_member
250,463,direct_member
224,463,direct_member
228,463,direct_member
223,463,direct_member
226,463,direct_member
248,719,direct_member
230,719,direct_member
239,719,direct_member
247,719,direct_member
224,719,direct_member
246,719,direct_member
255,719,direct_member
232,1036,direct_member
250,1036,direct_member
254,1036,direct_member
235,1036,direct_member
224,1036,direct_member
225,966,direct_member
246,966,direct_member
226,966,direct_member
221,400,direct_member
243,400,direct_member
242,400,direct_member
249,400,direct_member
225,400,direct_member
241,1157,direct_member
242,1157,direct_member
244,1157,direct_member
245,1157,direct_member
221,1157,direct_member
234,1152,direct_member
252,1152,direct_member
232,1152,direct_member
235,1152,direct_member
237,1152,direct_member
223,1152,direct_member
250,177,direct_member
252,841,direct_member
238,841,direct_member
251,841,direct_member
228,841,direct_member
246,841,direct_member
221,841,direct_member
243,841,direct_member
241,850,direct_member
228,850,direct_member
238,850,direct_member
254,850,direct_member
234,850,direct_member
226,850,direct_member
231,850,direct_member
230,165,direct_member
234,165,direct_member
226,165,direct_member
249,165,direct_member
233,165,direct_member
223,165,direct_member
242,410,direct_member
232,249,direct_member
253,249,direct_member
221,249,direct_member
254,249,direct_member
238,41,direct_member
233,41,direct_member
237,41,direct_member
251,41,direct_member
224,640,direct_member
250,640,direct_member
228,640,direct_member
220,640,direct_member
245,947,direct_member
228,947,direct_member
231,947,direct_member
246,947,direct_member
229,140,direct_member
247,140,direct_member
237,715,direct_member
224,715,direct_member
234,715,direct_member
233,715,direct_member
253,715,direct_member
231,715,direct_member
240,715,direct_member
245,875,direct_member
246,875,direct_member
247,875,direct_member
229,875,direct_member
233,36,direct_member
235,36,direct_member
255,36,direct_member
252,1029,direct_member
227,1029,direct_member
249,1029,direct_member
254,1190,direct_member
232,1190,direct_member
249,1190,direct_member
255,520,direct_member
237,520,direct_member
243,520,direct_member
239,520,direct_member
229,520,direct_member
234,520,direct_member
244,520,direct_member
235,389,direct_member
254,389,direct_member
249,658,direct_member
224,658,direct_member
228,658,direct_member
241,658,direct_member
238,658,direct_member
237,658,direct_member
220,658,direct_member
229,497,direct_member
254,497,direct_member
228,497,direct_member
248,497,direct_member
234,497,direct_member
223,801,direct_member
255,801,direct_member
247,801,direct_member
252,801,direct_member
252,482,direct_member
241,482,direct_member
229,482,direct_member
221,482,direct_member
243,391,direct_member
252,391,direct_member
225,599,direct_member
238,599,direct_member
254,204,direct_member
248,204,direct_member
249,445,direct_member
249,526,direct_member
233,526,direct_member
229,526,direct_member
230,526,direct_member
220,526,direct_member
254,526,direct_member
227,526,direct_member
250,452,direct_member
223,452,direct_member
238,336,direct_member
235,1104,direct_member
226,1104,direct_member
227,1104,direct_member
244,1104,direct_member
245,1104,direct_member
244,959,direct_member
255,959,direct_member
220,959,direct_member
250,959,direct_member
232,959,direct_member
242,142,direct_member
220,142,direct_member
244,158,direct_member
230,158,direct_member
225,158,direct_member
253,158,direct_member
242,158,direct_member
255,158,direct_member
235,270,direct_member
240,270,direct_member
250,270,direct_member
243,270,direct_member
245,270,direct_member
236,270,direct_member
251,446,direct_member
249,446,direct_member
243,446,direct_member
233,462,direct_member
241,462,direct_member
222,462,direct_member
234,462,direct_member
229,462,direct_member
246,462,direct_member
249,894,direct_member
239,894,direct_member
248,894,direct_member
222,910,direct_member
246,958,direct_member
254,1198,direct_member
228,1198,direct_member
252,1198,direct_member
245,1198,direct_member
236,1198,direct_member
225,1198,direct_member
232,1198,direct_member
262,283,direct_member
270,919,direct_member
257,919,direct_member
272,919,direct_member
261,919,direct_member
260,919,direct_member
262,919,direct_member
273,919,direct_member
265,1001,direct_member
257,1001,direct_member
273,1001,direct_member
262,1061,direct_member
269,1061,direct_member
264,1061,direct_member
267,1061,direct_member
258,1061,direct_member
266,1061,direct_member
273,766,direct_member
256,766,direct_member
259,766,direct_member
260,766,direct_member
267,766,direct_member
261,766,direct_member
265,766,direct_member
258,553,direct_member
272,553,direct_member
264,553,direct_member
257,553,direct_member
263,1014,direct_member
272,1014,direct_member
273,1014,direct_member
260,755,direct_member
264,755,direct_member
271,755,direct_member
265,755,direct_member
258,755,direct_member
261,755,direct_member
263,755,direct_member
270,536,direct_member
261,536,direct_member
269,536,direct_member
266,536,direct_member
259,536,direct_member
257,535,direct_member
262,535,direct_member
263,535,direct_member
266,535,direct_member
264,535,direct_member
260,535,direct_member
269,260,direct_member
260,260,direct_member
263,1043,direct_member
268,1043,direct_member
266,1043,direct_member
259,1043,direct_member
271,1043,direct_member
273,1043,direct_member
260,388,direct_member
269,388,direct_member
257,388,direct_member
267,388,direct_member
266,388,direct_member
265,388,direct_member
264,388,direct_member
261,849,direct_member
256,849,direct_member
266,849,direct_member
268,849,direct_member
264,849,direct_member
262,591,direct_member
260,591,direct_member
259,591,direct_member
261,591,direct_member
268,591,direct_member
269,439,direct_member
265,439,direct_member
261,439,direct_member
267,212,direct_member
269,212,direct_member
261,212,direct_member
273,212,direct_member
268,212,direct_member
271,738,direct_member
273,738,direct_member
266,327,direct_member
265,327,direct_member
257,327,direct_member
272,327,direct_member
259,327,direct_member
256,327,direct_manager
259,1169,direct_member
261,1169,direct_member
263,1169,direct_member
