group_id,user_id,role
173,612,member
170,612,member
172,612,member
178,612,member
177,612,member
179,1734,member
178,1734,member
173,74,member
175,797,member
174,282,member
175,282,member
173,944,member
175,944,member
172,944,member
177,673,member
171,673,member
179,673,member
173,673,member
178,673,member
175,673,member
176,673,member
174,1614,member
179,1614,member
173,1614,member
171,1614,member
170,1614,member
171,1259,member
170,1259,member
176,1259,member
179,1259,member
175,1259,member
174,1259,member
174,1246,member
172,1246,member
176,1038,member
174,1038,member
172,1038,member
173,1346,member
170,729,member
178,729,member
176,729,member
175,729,member
171,729,member
177,890,member
174,890,member
170,890,member
175,890,member
176,890,member
179,134,member
170,134,member
173,256,member
176,256,member
174,256,member
175,256,member
177,256,member
176,1350,member
177,1350,member
178,1350,member
171,1350,member
179,1350,member
171,1292,member
177,1292,member
178,1292,member
175,1292,member
179,1292,member
179,1467,member
178,1467,member
172,1467,member
174,1467,member
175,1467,member
176,1467,member
170,1617,member
178,1617,member
177,1617,member
173,1617,member
172,1617,member
179,1617,member
171,1617,member
172,1631,member
173,1631,member
177,1631,member
170,1631,member
171,1487,member
178,1487,member
174,362,member
175,362,member
172,362,member
173,362,member
178,362,member
179,362,member
172,1120,member
176,1120,member
173,1120,member
171,1730,member
170,1730,member
175,375,member
172,375,member
174,375,member
178,375,member
173,375,member
171,1750,member
179,1750,member
172,1750,member
176,1750,member
173,1750,member
179,368,member
173,368,member
174,368,member
175,368,member
178,368,member
170,47,member
176,47,member
171,47,member
174,47,member
173,47,member
172,1586,member
178,1586,member
171,1596,member
172,1596,member
179,1596,member
170,290,member
174,290,member
177,290,member
170,1452,member
176,1452,member
171,1110,member
178,536,member
176,536,member
173,1789,member
179,1789,member
177,1632,member
179,1632,member
178,1632,member
172,1632,member
175,1632,member
173,1632,member
177,1213,member
176,1199,member
177,1199,member
179,1199,member
171,1199,member
172,1199,member
173,6,member
176,6,member
177,6,member
177,1138,member
175,1138,member
172,1138,member
179,1138,member
178,1138,member
176,1138,member
173,544,member
176,544,member
170,544,member
172,544,member
174,325,member
171,325,member
173,325,member
170,325,member
172,325,member
175,325,member
176,325,member
176,596,member
178,596,member
172,596,member
171,596,member
175,596,member
173,596,member
170,518,member
177,518,member
170,108,member
178,108,member
176,108,member
172,108,member
173,108,member
171,1483,member
177,768,member
172,768,member
171,978,member
170,978,member
172,978,member
174,978,member
176,978,member
175,978,member
179,82,member
178,82,member
170,82,member
178,38,member
174,38,member
171,38,member
170,38,member
173,1602,member
170,1602,member
179,1602,member
176,1602,member
175,1602,member
177,902,member
175,902,member
178,902,member
174,902,member
176,482,member
173,482,member
174,482,member
171,482,member
170,482,member
175,482,member
178,482,member
171,1749,member
173,1749,member
174,1749,member
179,1749,member
175,1749,member
172,1749,member
172,502,member
175,502,member
173,502,member
179,502,member
170,502,member
177,502,member
174,502,member
175,1435,member
178,1435,member
174,1435,member
177,1435,member
179,1435,member
172,1435,member
171,1435,member
170,1296,member
177,1296,member
173,1296,member
172,1296,member
178,1296,member
176,1296,member
171,1296,member
170,877,member
171,877,member
179,877,member
173,877,member
174,877,member
178,877,member
177,877,member
176,603,member
170,603,member
172,603,member
175,603,member
179,603,member
178,1242,member
172,1242,member
170,1242,member
177,1242,member
177,731,member
172,731,member
178,731,member
170,731,member
179,731,member
173,731,member
171,731,member
176,1396,member
179,1396,member
172,1396,member
177,1396,member
171,1396,member
173,474,member
175,474,member
179,474,member
177,473,member
170,473,member
171,473,member
173,473,member
172,473,member
175,473,member
176,473,member
178,516,member
171,516,member
176,516,member
177,516,member
175,516,member
173,516,member
172,130,member
178,130,member
177,130,member
170,130,member
173,668,member
172,739,member
170,739,member
179,1573,member
177,1573,member
171,1573,member
172,1573,member
178,1573,member
172,1780,member
173,1780,member
178,1780,member
171,1780,member
179,1780,member
170,284,member
171,284,member
177,284,member
175,284,member
179,422,member
170,422,member
172,422,member
174,1635,member
170,886,member
175,886,member
172,886,member
178,886,member
171,886,member
178,330,member
174,330,member
170,330,member
176,515,member
173,515,member
176,1044,member
172,1044,member
170,1044,member
177,1044,member
173,1044,member
175,953,member
177,1507,member
171,1507,member
175,1507,member
179,1507,member
175,277,member
176,277,member
178,277,member
174,277,member
171,277,member
177,277,member
173,277,member
179,103,member
178,1332,member
174,1332,member
175,1332,member
179,1332,member
177,1332,member
170,1332,member
176,1332,member
170,170,member
172,170,member
178,170,member
173,170,member
173,488,member
179,488,member
177,643,member
173,643,member
179,643,member
178,643,member
176,643,member
179,78,member
171,78,member
178,78,member
170,78,member
174,78,member
172,1312,member
170,965,member
178,1788,member
172,1788,member
177,1788,member
170,1788,member
173,1788,member
171,1788,member
172,1774,member
178,1774,member
171,1774,member
179,1774,member
174,1774,member
176,1774,member
171,1148,member
176,1148,member
178,1148,member
179,1148,member
172,1148,member
176,1251,member
173,1251,member
174,1251,member
175,1251,member
170,1251,member
171,1251,member
174,975,member
173,975,member
176,975,member
170,975,member
177,975,member
175,975,member
171,1571,member
174,1571,member
175,93,member
178,93,member
170,93,member
176,1391,member
171,1391,member
174,1391,member
177,583,member
179,583,member
171,583,member
175,583,member
176,583,member
172,583,member
173,583,member
179,1297,member
174,1297,member
176,1297,member
171,1297,member
175,1170,member
177,1244,member
175,1244,member
171,1244,member
172,1244,member
179,147,member
170,147,member
178,147,member
173,147,member
171,147,member
174,147,member
177,147,member
170,148,member
174,148,member
179,535,member
174,535,member
178,535,member
172,535,member
177,1643,member
170,714,member
176,1068,member
177,1068,member
174,625,member
172,718,member
178,718,member
176,718,member
170,718,member
174,718,member
179,697,member
178,697,member
175,697,member
177,697,member
178,1493,member
174,1493,member
173,1493,member
171,19,member
179,19,member
175,812,member
176,812,member
177,812,member
171,812,member
178,242,member
173,242,member
170,243,member
176,243,member
175,243,member
179,243,member
178,243,member
172,243,member
174,243,member
178,1089,member
170,1089,member
175,779,member
172,1168,member
174,1168,member
176,494,member
177,494,member
171,494,member
179,540,member
174,540,member
175,385,member
177,385,member
173,385,member
172,385,member
171,385,member
179,385,member
178,385,member
177,930,member
175,205,member
176,205,member
172,205,member
178,1737,member
176,1737,member
174,1737,member
170,746,member
179,746,member
179,1354,member
178,1354,member
171,1354,member
174,1678,member
179,1678,member
172,1678,member
176,1678,member
175,1472,member
176,1472,member
170,1472,member
177,1472,member
177,1775,member
175,1775,member
176,1775,member
170,1775,member
178,1775,member
173,1775,member
179,1775,member
178,604,member
171,604,member
177,604,member
179,1294,member
173,1294,member
177,1294,member
175,1294,member
174,1294,member
171,1294,member
176,1294,member
178,621,member
172,621,member
172,305,member
177,305,member
174,305,member
170,305,member
171,305,member
178,305,member
174,1376,member
178,1376,member
177,1376,member
170,1376,member
176,1376,member
172,1376,member
179,1376,member
171,1314,member
173,1314,member
176,1314,member
172,1314,member
177,1314,member
174,1314,member
179,1314,member
174,888,member
176,888,member
173,888,member
178,1266,member
170,1266,member
177,1266,member
176,1266,member
175,1266,member
179,1266,member
174,1266,member
170,581,member
178,1217,member
175,1217,member
170,126,member
178,126,member
171,761,member
174,761,member
179,761,member
178,761,member
177,761,member
173,761,member
170,761,member
176,360,member
178,360,member
170,360,member
177,360,member
174,360,member
179,360,member
172,477,member
176,477,member
174,477,member
173,477,member
171,477,member
179,477,member
175,572,member
176,572,member
172,572,member
170,572,member
171,572,member
177,572,member
173,1533,member
170,1533,member
179,1533,member
175,1533,member
176,1533,member
177,1533,member
176,1283,member
171,1283,member
173,1283,member
172,1283,member
176,421,member
179,421,member
171,421,member
174,1169,member
172,1169,member
174,634,member
176,634,member
170,634,member
173,634,member
177,634,member
178,634,member
172,634,member
179,1720,member
172,1720,member
176,1720,member
178,1720,member
173,1720,member
177,1720,member
170,1720,member
177,942,member
171,942,member
176,942,member
179,46,member
178,46,member
172,46,member
170,46,member
177,46,member
176,46,member
175,1188,member
174,1188,member
173,1188,member
172,1188,member
171,1188,member
174,1454,member
171,1511,member
179,1511,member
172,1511,member
175,1511,member
178,1511,member
177,1511,member
176,1511,member
171,774,member
175,774,member
175,215,member
173,562,member
172,562,member
176,562,member
179,562,member
178,656,member
179,656,member
174,656,member
171,656,member
175,656,member
174,727,member
178,1223,member
176,1223,member
177,1223,member
173,1223,member
175,1223,member
170,1223,member
174,1223,member
179,466,member
172,466,member
170,931,member
177,931,member
172,931,member
178,931,member
172,1760,member
175,1760,member
178,1760,member
177,1760,member
173,1760,member
176,1760,member
179,1760,member
170,356,member
171,356,member
178,356,member
172,356,member
175,356,member
176,1510,member
175,81,member
178,81,member
172,81,member
179,81,member
179,1751,member
174,1751,member
171,1751,member
177,1751,member
175,1751,member
177,1000,member
176,1000,member
171,1000,member
175,994,member
172,994,member
174,994,member
175,371,member
170,371,member
177,371,member
171,371,member
174,371,member
176,371,member
173,371,member
178,99,member
176,99,member
179,99,member
171,99,member
175,99,member
177,99,member
172,99,member
175,1345,member
172,1345,member
171,1345,member
173,1345,member
178,1345,member
174,1345,member
173,1711,member
170,1711,member
171,1711,member
176,1711,member
179,1711,member
174,1711,member
171,1621,member
176,1621,member
170,1621,member
174,1621,member
172,1621,member
170,1302,member
171,1302,member
178,1302,member
176,1302,member
177,1302,member
179,1302,member
175,1516,member
173,75,member
174,75,member
170,75,member
172,75,member
177,75,member
174,527,member
171,416,member
174,650,member
178,650,member
175,650,member
171,650,member
179,650,member
178,395,member
174,395,member
177,395,member
176,395,member
175,395,member
172,395,member
170,395,member
170,31,member
171,175,member
174,175,member
176,175,member
178,175,member
174,431,member
173,431,member
178,431,member
177,431,member
175,431,member
179,431,member
170,479,member
178,479,member
174,479,member
171,479,member
177,479,member
179,479,member
172,479,member
