group_id,user_id,role
136,270,direct_member
132,302,direct_member
135,302,direct_member
130,302,direct_member
137,302,direct_member
133,302,direct_member
131,302,direct_member
136,302,direct_member
131,318,direct_member
133,318,direct_member
132,318,direct_member
130,318,direct_member
134,350,direct_member
139,350,direct_member
138,350,direct_member
137,350,direct_member
131,446,direct_member
132,558,direct_member
130,558,direct_member
134,558,direct_member
138,558,direct_member
139,558,direct_member
131,558,direct_member
139,702,direct_member
133,798,direct_member
138,798,direct_member
136,798,direct_member
139,798,direct_member
134,798,direct_member
135,798,direct_member
133,990,direct_member
137,990,direct_member
134,990,direct_member
130,990,direct_member
132,990,direct_member
138,990,direct_member
139,1166,direct_member
132,1166,direct_member
130,1166,direct_member
133,1166,direct_member
136,1166,direct_member
135,1166,direct_member
131,1166,direct_member
135,1182,direct_member
132,1182,direct_member
132,1726,direct_member
139,1726,direct_member
135,1726,direct_member
134,1726,direct_member
137,1790,direct_member
139,1790,direct_member
135,1790,direct_member
132,1790,direct_member
133,1790,direct_member
131,1790,direct_member
140,1211,direct_member
142,631,direct_member
144,631,direct_member
143,631,direct_member
141,631,direct_member
140,631,direct_member
140,809,direct_member
142,809,direct_member
143,7,direct_member
140,3,direct_member
143,3,direct_member
140,1367,direct_member
144,1367,direct_member
142,1367,direct_member
143,1037,direct_member
142,360,direct_member
141,360,direct_manager
143,360,direct_member
144,360,direct_member
142,622,direct_member
144,622,direct_member
140,622,direct_member
141,622,direct_member
143,167,direct_member
140,167,direct_member
140,463,direct_member
142,463,direct_member
141,463,direct_member
144,463,direct_member
143,463,direct_member
142,433,direct_member
143,433,direct_member
140,433,direct_member
141,433,direct_member
144,1058,direct_member
143,1058,direct_member
140,1058,direct_member
142,1058,direct_member
141,1058,direct_member
144,416,direct_member
141,806,direct_member
144,806,direct_member
142,806,direct_member
144,1238,direct_member
142,1238,direct_member
141,1238,direct_member
140,1238,direct_member
143,1238,direct_member
144,1195,direct_member
141,1195,direct_member
140,1195,direct_member
142,1195,direct_member
143,1195,direct_member
142,849,direct_member
144,849,direct_member
143,849,direct_member
140,849,direct_member
141,849,direct_member
141,1924,direct_member
144,1924,direct_member
140,1924,direct_member
143,1924,direct_member
142,1924,direct_member
144,89,direct_member
142,89,direct_member
143,592,direct_member
144,592,direct_member
142,592,direct_member
142,98,direct_member
140,98,direct_member
141,98,direct_member
143,98,direct_member
144,98,direct_member
142,1529,direct_member
140,1529,direct_member
141,1529,direct_member
142,1153,direct_member
141,1153,direct_member
142,225,direct_member
143,1714,direct_member
144,1714,direct_member
142,1329,direct_member
143,1329,direct_member
141,1329,direct_member
140,1329,direct_member
142,921,direct_member
143,921,direct_member
142,1722,direct_member
143,1722,direct_member
141,1279,direct_member
144,1279,direct_member
142,1279,direct_member
143,1279,direct_member
140,1279,direct_member
140,46,direct_member
144,46,direct_member
143,46,direct_member
140,1867,direct_member
143,1867,direct_member
144,116,direct_member
140,116,direct_member
142,1381,direct_member
144,1381,direct_member
141,1381,direct_member
140,1381,direct_member
143,608,direct_member
140,608,direct_member
142,608,direct_member
141,608,direct_member
144,509,direct_member
142,509,direct_member
140,509,direct_member
143,509,direct_member
142,1275,direct_member
142,1459,direct_member
140,1459,direct_member
141,1459,direct_member
142,178,direct_member
144,178,direct_member
142,465,direct_member
141,465,direct_member
144,465,direct_member
142,1697,direct_member
143,1697,direct_member
140,1634,direct_member
144,1634,direct_member
143,1634,direct_member
141,59,direct_member
143,59,direct_member
140,59,direct_member
141,790,direct_member
140,790,direct_member
144,790,direct_member
143,790,direct_member
142,790,direct_member
142,1259,direct_member
141,1259,direct_member
144,1259,direct_member
140,1259,direct_member
143,1259,direct_member
140,1718,direct_member
142,1718,direct_member
144,1718,direct_member
143,1718,direct_member
141,1718,direct_member
144,321,direct_member
143,321,direct_member
140,321,direct_member
142,321,direct_member
141,321,direct_member
140,1883,direct_member
141,1883,direct_member
144,1883,direct_member
141,77,direct_member
143,77,direct_member
144,77,direct_member
140,77,direct_member
140,793,direct_member
144,793,direct_member
143,793,direct_member
142,793,direct_member
142,861,direct_member
144,861,direct_member
140,861,direct_member
141,861,direct_member
142,459,direct_member
143,459,direct_member
140,459,direct_member
141,459,direct_member
144,459,direct_member
144,1228,direct_member
143,1228,direct_member
142,1228,direct_member
141,529,direct_member
144,1899,direct_member
140,1899,direct_member
141,1899,direct_member
142,1899,direct_member
143,1899,direct_member
140,750,direct_member
143,750,direct_member
142,2,direct_member
144,2,direct_member
143,2,direct_member
141,2,direct_member
140,769,direct_member
143,769,direct_member
144,769,direct_member
142,769,direct_member
141,769,direct_member
143,1912,direct_member
144,1912,direct_member
142,1912,direct_member
141,1912,direct_member
140,1912,direct_member
141,27,direct_member
142,27,direct_member
140,27,direct_member
143,27,direct_member
140,523,direct_member
143,523,direct_member
140,1755,direct_member
144,1755,direct_member
142,1755,direct_member
144,217,direct_member
140,217,direct_member
141,217,direct_member
143,217,direct_member
143,414,direct_member
140,414,direct_member
144,414,direct_member
141,174,direct_member
142,174,direct_member
141,1578,direct_member
144,1578,direct_member
142,1578,direct_member
140,1578,direct_member
142,992,direct_member
143,992,direct_member
140,409,direct_member
142,1570,direct_member
144,1570,direct_member
140,1570,direct_member
143,1570,direct_member
141,1570,direct_member
142,856,direct_member
144,397,direct_member
143,475,direct_member
144,475,direct_member
140,475,direct_member
140,760,direct_member
141,760,direct_member
144,876,direct_member
140,1797,direct_member
141,223,direct_member
142,223,direct_member
144,223,direct_member
143,223,direct_member
144,1057,direct_member
142,1057,direct_member
140,1057,direct_member
141,1057,direct_member
140,1119,direct_member
144,1119,direct_member
141,1119,direct_member
142,472,direct_member
140,472,direct_member
141,472,direct_member
144,472,direct_member
143,472,direct_member
144,554,direct_member
140,554,direct_member
142,554,direct_member
141,554,direct_member
143,1079,direct_member
142,1845,direct_member
141,916,direct_member
142,916,direct_member
140,916,direct_member
143,916,direct_member
144,1897,direct_member
144,1824,direct_member
140,25,direct_member
143,1197,direct_member
142,1197,direct_member
144,1197,direct_member
141,1197,direct_member
140,1197,direct_member
141,853,direct_member
140,853,direct_member
143,853,direct_member
144,853,direct_member
142,853,direct_member
143,1356,direct_member
140,1356,direct_member
144,1356,direct_member
142,1356,direct_member
144,389,direct_member
142,389,direct_member
144,1030,direct_member
140,1030,direct_member
142,1030,direct_member
141,1030,direct_member
140,974,direct_member
141,974,direct_member
143,974,direct_member
142,974,direct_member
144,974,direct_member
144,13,direct_member
142,13,direct_member
140,13,direct_member
144,674,direct_member
143,674,direct_member
141,674,direct_member
142,674,direct_member
143,1405,direct_member
141,1405,direct_member
143,327,direct_member
141,327,direct_manager
142,327,direct_member
142,1763,direct_member
144,1763,direct_member
141,1763,direct_member
140,1763,direct_member
143,1879,direct_member
140,1879,direct_member
142,1879,direct_member
141,1879,direct_member
144,1879,direct_member
143,364,direct_member
144,364,direct_member
144,1555,direct_member
141,1112,direct_member
140,1112,direct_member
144,661,direct_member
140,661,direct_member
143,661,direct_member
141,661,direct_member
142,661,direct_member
142,1239,direct_member
141,1239,direct_member
143,1239,direct_member
144,345,direct_member
140,345,direct_member
143,345,direct_member
142,345,direct_member
140,1502,direct_member
143,1502,direct_member
141,1502,direct_member
144,1502,direct_member
142,1502,direct_member
140,942,direct_member
142,451,direct_member
144,451,direct_member
140,1587,direct_member
142,1587,direct_member
144,1587,direct_member
143,1587,direct_member
141,1587,direct_member
144,1652,direct_member
140,1652,direct_member
143,700,direct_member
140,700,direct_member
141,700,direct_member
144,700,direct_member
142,700,direct_member
144,795,direct_member
143,795,direct_member
140,898,direct_member
144,898,direct_member
142,898,direct_member
143,898,direct_member
140,1352,direct_member
141,1352,direct_member
144,1352,direct_member
142,1352,direct_member
142,1237,direct_member
140,1237,direct_member
140,1686,direct_member
141,1686,direct_member
144,1686,direct_member
142,1686,direct_member
141,1803,direct_member
140,707,direct_member
143,707,direct_member
142,707,direct_member
141,707,direct_member
144,444,direct_member
143,444,direct_member
140,444,direct_member
142,444,direct_member
141,444,direct_member
143,972,direct_member
144,972,direct_member
142,972,direct_member
143,1857,direct_member
142,649,direct_member
140,1046,direct_member
144,1046,direct_member
141,920,direct_member
144,920,direct_member
142,920,direct_member
140,920,direct_member
144,836,direct_member
142,836,direct_member
141,836,direct_member
140,836,direct_member
144,1739,direct_member
140,1739,direct_member
143,1739,direct_member
141,1739,direct_member
142,1739,direct_member
142,1099,direct_member
143,293,direct_member
142,293,direct_member
144,293,direct_member
140,293,direct_member
144,1445,direct_member
140,1445,direct_member
142,1445,direct_member
141,1445,direct_member
143,1536,direct_member
144,1643,direct_member
141,1643,direct_member
140,1643,direct_member
142,1643,direct_member
143,1299,direct_member
143,1080,direct_member
144,1080,direct_member
142,1080,direct_member
140,1080,direct_member
144,138,direct_member
144,1680,direct_member
143,1680,direct_member
141,1147,direct_member
140,1147,direct_member
144,1147,direct_member
143,1147,direct_member
142,958,direct_member
144,958,direct_member
140,1453,direct_member
144,1453,direct_member
142,624,direct_member
141,624,direct_member
144,624,direct_member
140,624,direct_member
143,624,direct_member
141,637,direct_member
142,637,direct_member
140,1839,direct_member
144,1839,direct_member
144,1911,direct_member
143,1911,direct_member
141,1911,direct_member
142,1639,direct_member
141,1639,direct_member
143,160,direct_member
140,160,direct_member
143,648,direct_member
144,648,direct_member
140,648,direct_member
141,648,direct_member
144,346,direct_member
141,346,direct_member
142,346,direct_member
143,346,direct_member
142,1619,direct_member
144,1619,direct_member
143,1619,direct_member
141,1619,direct_member
140,182,direct_member
141,182,direct_member
142,182,direct_member
143,1333,direct_member
144,574,direct_member
140,574,direct_member
141,574,direct_member
143,574,direct_member
140,653,direct_member
143,653,direct_member
144,1222,direct_member
141,1222,direct_member
143,1222,direct_member
140,1222,direct_member
142,1222,direct_member
143,39,direct_member
142,39,direct_member
141,39,direct_member
144,39,direct_member
140,39,direct_member
142,1074,direct_member
143,1074,direct_member
144,1074,direct_member
143,99,direct_member
142,99,direct_member
144,1778,direct_member
141,1778,direct_member
142,1611,direct_member
144,340,direct_member
140,340,direct_member
140,1486,direct_member
